,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
1777,4,0.0,0.0,0.0,0.0,0.0,169.0,164.0,0.0,0.0,0.0,6.0,27.0,0.0,0.0,70,62
1778,4,1.0,0.0,1.0,2.0,0.0,3815.0,1108.0,103.0,0.0,1.0,26.0,138.0,0.3251999914646149,0.0,70,62
1779,4,0.4,0.0,0.4,0.8,1.2,2886.8,2180.6,197.6,1.0,2.0,19.4,133.4,0.4032199829816818,0.0,70,62
1780,4,0.0,0.0,0.0,0.0,0.0,1370.0,881.0,18.0,0.0,1.0,27.0,133.0,0.5267000198364258,0.0,70,62
1781,4,0.0,0.0,0.0,0.0,0.0,1024.0,2302.0,54.0,0.0,1.0,14.0,135.0,0.4032999873161316,1.0,70,62
1782,4,0.2,0.0,0.2,0.0,0.0,569.4,770.8,9.0,0.0,1.0,19.2,117.6,0.2892400026321411,0.4,70,62
1783,4,0.062146892655367235,0.0,0.062146892655367235,0.9717514124293786,0.0903954802259887,666.0395480225989,574.1412429378531,3.3728813559322037,6.0,87.0,20.01694915254237,136.49717514124293,0.03152034219122876,0.7231638418079096,70,62
1784,4,0.25,0.0,0.25,0.02083333333333333,0.0,7205.791666666668,4343.4375,13.104166666666664,0.0,47.0,19.354166666666668,110.5625,-0.16237708739936352,0.75,70,62
1785,4,0.0,0.0,0.0,0.0,0.0,1032.0,1015.0,1.0,0.0,0.0,13.0,58.0,0.0,0.0,70,62
1786,4,1.0,0.0,1.0,0.0,0.0,234.0,131.0,6.0,0.0,1.0,20.0,99.0,0.20229999721050265,0.0,70,62
1787,4,0.0,0.0,0.0,0.0,0.0,189.0,297.0,0.0,0.0,0.0,20.0,101.0,0.4939000010490418,0.0,70,62
1788,4,0.0,0.0,0.0,4.0,0.0,74.0,130.0,0.0,0.0,0.0,25.0,124.0,0.20229999721050265,0.0,70,62
1789,4,0.0,0.0,0.0,0.0,0.0,3517.0,1718.0,0.0,0.0,0.0,25.0,135.0,0.0,0.0,70,62
1790,4,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3487.666666666666,2961.0,82.33333333333333,1.0,1.0,25.0,140.0,0.6369000077247621,0.0,70,62
1791,4,1.0,0.0,1.0,2.0,0.0,965.5,3132.0,0.0,0.0,2.0,21.0,118.0,0.6123999953269958,0.0,70,62
1792,4,0.10879511947127607,0.004575495678698526,0.10879511947127607,0.099644128113879,0.02541942043721403,879.6110828673106,777.3085917641079,5.2201321809862735,31.0,1495.0,17.081342145399088,104.60599898322322,0.1305888146502934,0.35790543975597355,70,62
1793,4,0.0,0.0,0.0,0.0,0.0,1045.0,939.0,63.0,0.0,0.0,18.0,90.0,0.457399994134903,0.0,70,62
1794,4,0.7894736842105263,0.3157894736842105,0.7894736842105263,0.7894736842105263,0.3157894736842105,1944.842105263158,926.9473684210526,24.394736842105264,13.0,29.0,20.44736842105263,128.6315789473684,0.2805684199066539,1.0,70,62
1795,4,1.0,0.0,1.0,0.0,0.0,120.0,536.0,0.0,0.0,1.0,24.0,105.0,0.0,0.0,70,62
1796,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,93
1797,4,1.0,0.0,1.0,0.0,0.0,12984.0,13008.0,16.0,0.0,1.0,25.0,144.0,0.7717000246047974,0.0,104,92
1798,4,0.3684210526315789,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.0,2164.5263157894738,2233.4736842105262,51.0,2.0,7.0,18.84210526315789,113.42105263157896,0.1448736839780682,0.10526315789473684,50,40
1799,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,52
1800,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,68
1801,4,0.0,0.0,0.0,0.0,0.0,1809.0,1494.0,1.0,0.0,0.0,24.0,140.0,0.0,0.0,59,19
1802,4,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.0,1084.0,1234.0,32.714285714285715,0.0,3.0,14.857142857142858,93.14285714285714,-0.0004428582532065256,0.0,59,19
1803,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,105
1804,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,52
1805,4,0.0,0.0,0.0,0.0,0.0,117.5,180.5,0.0,0.0,0.0,9.5,60.0,0.0,0.0,115,102
1806,4,0.0,0.0,0.0,0.0,0.0,414.0,381.0,0.0,0.0,0.0,11.0,62.0,0.0,0.0,115,102
1807,4,0.0,0.0,0.0,0.0,0.0,605.0,429.0,2.0,0.0,1.0,10.0,61.0,0.0,0.0,115,102
1808,4,0.0,0.0,0.0,0.0,0.0,771.3809523809523,597.1428571428571,7.476190476190476,0.0,0.0,12.0,71.0,0.0,0.0,115,102
1809,4,0.0,0.0,0.0,0.0,0.0,1252.5,341.0,2.0,0.0,0.0,8.0,44.5,0.2732000052928925,1.0,115,102
1810,4,1.0,0.0,1.0,0.0,5.0,60.0,189.0,0.0,1.0,1.0,24.0,139.0,0.0,0.0,115,102
1811,4,0.0,0.0,0.0,0.0,0.0,141.33333333333334,208.0,0.3333333333333333,0.0,0.0,15.0,87.33333333333331,0.1825999940435092,0.0,115,102
1812,4,0.0,0.0,0.0,0.0,0.0,1227.1666666666667,1049.6666666666667,6.0,0.0,0.0,16.0,95.66666666666669,0.2479333430528641,0.8333333333333334,115,102
1813,4,1.0,0.0,1.0,0.0,0.0,286.0,117.0,2.0,1.0,1.0,25.0,140.0,0.8015999794006348,0.0,115,102
1814,4,0.0,0.0,0.0,0.0,0.0,2507.0,3789.0,3.0,0.0,0.0,15.0,85.0,0.0,0.0,115,102
1815,4,0.0,0.0,0.0,0.0,0.0,618.0,942.0,1.0,0.0,0.0,17.0,80.0,-0.05160000175237656,0.0,115,102
1816,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,69
1817,4,0.0,0.0,0.0,0.6666666666666666,0.0,1219.6666666666667,1521.888888888889,2.1111111111111107,0.0,0.0,20.444444444444443,113.77777777777777,0.21813333531220755,0.6666666666666666,34,32
1818,4,0.0,0.0,0.0,0.0,0.0,1575.0,1306.0,3.0,0.0,0.0,25.0,140.0,0.8931999802589417,0.0,34,32
1819,4,0.0,0.0,0.0,0.0,0.0,158.0,849.0,0.0,0.0,0.0,23.0,139.0,0.0,0.0,34,32
1820,4,0.0,0.0,0.0,0.0,0.0,139.0,177.0,0.0,0.0,0.0,12.0,73.0,-0.15309999883174896,0.0,34,32
1821,4,0.0,0.0,0.0,0.0,0.0,131.0,403.0,0.0,0.0,0.0,8.0,54.0,0.4018999934196472,0.0,34,32
1822,4,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,1589.2307692307693,1261.7692307692307,0.9230769230769232,0.0,2.0,19.23076923076923,103.3846153846154,0.5084615418544183,0.7692307692307693,34,32
1823,4,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,609.6666666666666,611.6666666666666,6.666666666666668,1.0,1.0,23.33333333333333,139.66666666666666,-0.15309999883174896,0.0,34,32
1824,4,0.0,0.0,0.0,0.0,0.0,211.0,218.0,2.0,0.0,1.0,20.0,130.0,0.6704999804496765,0.0,34,32
1825,4,0.017204301075268817,0.002150537634408602,0.017204301075268817,0.9612903225806452,0.010752688172043013,943.5333333333333,673.4279569892473,6.974193548387097,5.0,23.0,21.05161290322581,136.94408602150534,0.6230380454611394,0.2537634408602151,34,32
1826,4,0.8064516129032258,0.03225806451612903,0.8064516129032258,0.3548387096774194,0.2258064516129032,2255.2741935483873,1131.3225806451612,3.0,5.0,61.0,17.06451612903226,113.11290322580645,0.3740838761291197,0.5161290322580645,34,32
1827,4,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,1769.0769230769229,2172.923076923077,23.0,2.0,2.0,25.76923076923077,135.53846153846158,0.6087153685780672,0.0,34,32
1828,4,0.8571428571428571,0.0,0.8571428571428571,0.59375,0.0,3048.4151785714284,1540.075892857143,2.2857142857142856,0.0,195.0,19.709821428571427,106.79017857142857,0.418476339845386,0.26785714285714285,34,32
1829,4,1.0,0.0,1.0,0.0,0.0,1656.0,1673.0,0.0,1.0,1.0,23.0,139.0,0.6369000077247621,0.0,34,32
1830,4,0.16666666666666666,0.0,0.16666666666666666,1.0,0.6666666666666666,1146.3333333333333,801.1666666666665,5.166666666666667,1.0,4.0,16.5,114.16666666666669,0.2274999966224035,1.1666666666666667,34,32
1831,4,1.0,0.0,1.0,0.0,0.0,118.0,483.0,1.0,0.0,1.0,23.0,137.0,0.5105999708175659,0.0,34,32
1832,4,0.0,0.0,0.0,0.0,0.0,843.5,761.4285714285713,11.785714285714285,0.0,14.0,23.0,123.0,-0.27549999952316284,0.0,34,32
1833,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,59
1834,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,52
1835,4,1.0,0.5,1.0,0.0,2.0,2628.5,1398.5,11.5,2.0,2.0,27.0,140.0,0.1976499855518341,0.0,109,96
1836,4,0.75,0.5,0.75,1.0,2.0,1166.25,1186.5,17.0,2.0,2.0,15.5,90.75,0.0,0.0,109,96
1837,4,0.0,0.0,0.0,0.0,0.0,2732.5,184.5,15.0,0.0,0.0,21.5,104.5,-0.0981999933719635,1.5,133,76
1838,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,74
1839,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,82
1840,4,1.0,0.125,1.0,0.25,0.125,671.875,240.0,7.125,6.0,7.0,23.875,132.625,0.2656874991953373,0.125,117,104
1841,4,0.0,0.0,0.0,0.0,0.0,1752.0,804.0,29.0,0.0,0.0,17.0,112.0,0.15309999883174896,0.0,117,104
1842,4,0.0,0.0,0.0,0.0,0.0,120.0,1463.0,0.0,0.0,0.0,11.0,97.0,0.0,0.0,117,104
1843,4,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,938.6666666666665,1162.5,1.3333333333333333,1.0,2.0,23.0,125.0,0.22936666011810306,2.0,117,104
1844,4,0.8947368421052632,0.0,0.8947368421052632,0.10526315789473684,0.0,528.6842105263158,428.84210526315786,2.5789473684210527,3.0,36.0,25.23684210526316,141.10526315789474,0.05205789541727618,0.05263157894736842,117,104
1845,4,0.0,0.0,0.0,0.0,0.0,16704.0,2242.0,141.0,0.0,1.0,23.0,114.0,0.0,0.0,117,104
1846,4,0.0,0.0,0.0,0.0,0.0,945.5,593.5,65.0,0.0,0.0,15.5,82.5,0.3499999940395355,0.0,117,104
1847,4,0.16363636363636366,0.03636363636363636,0.16363636363636366,0.7272727272727273,0.12727272727272726,1305.3818181818185,462.09090909090907,2.981818181818182,9.0,28.0,23.4,129.38181818181818,0.4067018253220753,0.4909090909090909,117,104
1848,4,1.0,0.0,1.0,0.0,0.0,26.0,25.0,0.0,1.0,1.0,27.0,139.0,-0.2960000038146973,0.0,117,104
1849,4,0.0,0.0,0.0,0.0,0.0,4684.0,872.5,14.0,0.0,0.0,20.0,96.0,0.5105999708175659,0.0,117,104
1850,4,0.0,0.0,0.0,0.0,0.0,329.5,341.5,4.5,0.0,0.0,17.0,88.5,0.2107499986886978,0.0,117,104
1851,4,0.0,0.0,0.0,0.0,0.0,286.5,325.0,0.0,0.0,0.0,24.0,144.0,0.5983999967575073,0.0,117,104
1852,4,0.25,0.0,0.25,0.0,0.0,219.0,236.75,5.25,1.0,1.0,29.0,139.75,0.5829499959945679,0.0,117,104
1853,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,109
1854,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,52
1855,4,1.0,0.3333333333333333,1.0,0.0,0.0,15533.666666666664,10459.0,813.6666666666665,1.0,3.0,18.0,125.0,0.11333333452542622,0.6666666666666666,110,97
1856,4,1.0,0.0,1.0,0.0,0.0,2254.0,2172.0,68.0,1.0,2.0,19.0,118.0,-0.021449999883770943,0.0,79,71
1857,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,87
1858,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,70
1859,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,101
1860,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,111
1861,4,0.4375,0.0625,0.4375,0.25,0.0,8383.3125,3144.0,33.6875,2.0,6.0,17.5625,99.8125,0.13436249643564224,0.25,135,116
1862,4,0.0,0.0,0.0,0.0,0.0,721.0,698.0,5.0,0.0,0.0,12.5,86.5,-0.2859500050544739,0.0,113,100
1863,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,80
1864,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,52
1865,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,84
1866,4,0.5,0.0,0.5,0.0,0.0,232.5,555.5,1.5,1.0,1.0,26.0,111.0,0.22095000743865967,0.0,84,76
1867,5,0.8333333333333334,0.16666666666666666,0.8333333333333334,2.1666666666666665,0.8333333333333334,3515.222222222222,892.6666666666665,10.944444444444445,6.0,16.0,22.38888888888889,128.61111111111111,0.5733944475650787,0.2777777777777778,100,88
1868,5,0.0,0.0,0.0,0.0,0.0,241.0,493.0,6.5,0.0,0.0,23.0,139.0,0.17790000140666962,0.0,100,88
1869,5,0.0,0.0,0.0,0.0,0.0,915.054054054054,1041.8108108108106,4.837837837837838,0.0,34.0,25.08108108108108,140.64864864864865,0.8733513580786215,0.0,100,88
1870,5,0.5,0.0,0.5,1.5,0.0,167.5,335.5,1.0,1.0,2.0,22.5,121.0,0.4437499865889549,1.0,100,88
1871,5,0.2,0.0,0.2,0.3,0.0,136.0,284.3,0.2,2.0,2.0,21.3,129.3,0.3147400036454201,0.0,100,88
1872,5,0.0728800152742547,0.0014228695596832412,0.0728800152742547,2.113593177499568,0.06161070652519798,769.0896544199875,694.595309530953,4.302780278027804,2100.0,34412.0,17.92364691014556,113.14489176190348,0.2942844243059131,0.5406631572248134,100,88
1873,5,1.0,0.0,1.0,5.0,0.0,3726.0,3521.0,44.0,0.0,1.0,20.0,120.0,0.5706999897956848,0.0,100,88
1874,5,0.0,0.0,0.0,0.0,0.0,581.0294117647059,720.1176470588235,6.088235294117648,0.0,0.0,22.617647058823533,137.47058823529414,0.13485882957192027,0.0,0,0
1875,5,0.4680851063829787,0.2127659574468085,0.4680851063829787,0.23404255319148934,0.14893617021276595,45822.29787234042,1070.723404255319,77.34042553191489,10.0,23.0,21.82978723404255,128.0,0.16338936191924075,0.0851063829787234,0,0
1876,5,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,10.0,45.0,0.3352999985218048,1.0,0,0
1877,5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0,98.0,-0.4767000079154968,0.0,0,0
1878,5,0.14893617021276595,0.0,0.14893617021276595,4.212765957446808,0.3617021276595745,526.8297872340426,579.2553191489362,4.0212765957446805,5.0,12.0,18.65957446808511,134.72340425531914,0.28001702243977405,1.7234042553191489,0,0
1879,5,0.0,0.0,0.0,0.0,0.0,1486.4,538.6,19.6,0.0,0.0,25.0,144.0,0.0,0.0,0,0
1880,5,1.0,0.0,1.0,0.0,0.0,1086.0,363.0,45.0,1.0,1.0,31.0,140.0,-0.3400000035762787,1.0,0,0
1881,5,0.0,0.0,0.0,0.0,0.0,129.0,129.0,4.0,0.0,0.0,8.0,41.0,0.20229999721050265,0.0,0,0
1882,5,0.0,0.0,0.0,0.0,0.0,355.0,371.0,2.0,0.0,0.0,13.0,118.0,0.0,0.0,0,0
1883,5,1.0,0.2,1.0,1.4,2.6,53.0,81.6,0.0,2.0,5.0,18.4,128.4,0.0,0.0,0,0
1884,5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,15.0,91.0,0.3612000048160553,0.0,0,0
1885,5,0.05333333333333334,0.0,0.05333333333333334,0.21333333333333332,0.30666666666666664,466.5866666666666,646.5066666666668,1.6,4.0,4.0,23.24,141.38666666666666,0.1964613304535548,0.8933333333333333,0,0
1886,5,0.4444444444444444,0.05555555555555555,0.4444444444444444,0.7222222222222222,0.1111111111111111,292.1666666666667,469.0555555555555,3.0,2.0,13.0,17.777777777777782,110.0,-0.0076055584682358625,0.6111111111111112,137,117
1887,5,0.0,0.0,0.0,0.0,0.0,139.0,334.0,0.0,0.0,0.0,20.0,111.0,0.012799999676644802,0.0,137,117
1888,5,0.6,0.2,0.6,1.2,0.8,204.6,413.4,1.0,2.0,4.0,19.8,130.0,0.004799997806549073,0.0,137,117
1889,5,0.0,0.0,0.0,0.0,0.0,1011.0,713.0,94.0,0.0,0.0,27.0,130.0,-0.07720000296831131,0.0,137,117
1890,5,0.0,0.0,0.0,0.0,0.0,1973.0,2373.333333333333,23.0,0.0,0.0,15.333333333333336,93.33333333333331,0.20819999277591705,0.0,137,117
1891,5,0.0,0.0,0.0,0.0,0.0,192.0,238.0,1.0,0.0,0.0,6.0,33.0,-0.7578999996185303,0.0,137,117
1892,5,0.0,0.0,0.0,0.0,0.0,163.0,160.0,4.0,0.0,0.0,24.0,130.0,0.0,0.0,137,117
1893,5,0.0,0.0,0.0,2.0,0.0,177.0,369.5,2.0,0.0,0.0,11.5,90.5,-0.27869999408721924,0.0,137,117
1894,5,0.0,0.0,0.0,4.0,0.0,2692.333333333333,2742.0,7.333333333333332,0.0,0.0,15.0,140.0,0.0,0.0,137,117
1895,5,0.0,0.0,0.0,1.7692307692307692,0.0,612.5512820512821,773.2692307692308,4.871794871794871,0.0,2.0,17.897435897435898,114.83333333333331,0.30874999192280644,0.15384615384615385,137,117
1896,5,0.0,0.0,0.0,0.0,0.0,2674.0,1540.0,13.0,0.0,1.0,18.0,108.0,0.4587999880313873,0.0,137,117
1897,5,0.0,0.0,0.0,0.0,0.0,1674.0,1305.0,18.0,0.0,0.0,25.0,140.0,0.7213000059127808,1.0,1,1
1898,5,0.7142857142857143,0.09523809523809523,0.7142857142857143,0.6190476190476191,0.2380952380952381,3371.095238095238,1621.571428571429,18.0,4.0,16.0,18.952380952380953,114.09523809523809,0.10751428880861827,0.3809523809523809,1,1
1899,5,1.0,0.0,1.0,0.0,0.0,2093.0,1909.0,1.0,1.0,1.0,25.0,140.0,0.49020001292228704,0.0,25,24
1900,5,0.0,0.0,0.0,0.0,0.0,1501.2857142857142,1198.857142857143,1.1428571428571428,0.0,0.0,17.428571428571427,114.57142857142857,0.021242858043738773,1.5714285714285714,25,24
1901,5,0.9767441860465116,0.005813953488372093,0.9767441860465116,0.9418604651162792,0.011627906976744186,1218.8546511627908,585.6744186046511,4.616279069767441,4.0,171.0,17.36627906976744,97.63953488372091,0.024505232525772826,0.034883720930232565,25,24
1902,5,0.0,0.0,0.0,0.0,0.0,171.25,226.25,3.25,0.0,0.0,20.25,102.25,0.3717749929055572,0.75,25,24
1903,5,1.0,0.0,1.0,0.0,0.0,63.66666666666666,107.66666666666669,2.333333333333333,0.0,3.0,14.0,84.0,0.5105999708175659,0.0,25,24
1904,5,0.0,0.0,0.0,0.0,0.0,277.0,856.0,1.0,0.0,0.0,22.0,109.0,-0.3400000035762787,0.0,25,24
1905,5,0.0,0.0,0.0,0.0,0.0,41.0,63.0,0.0,0.0,0.0,11.0,50.0,0.0,0.0,25,24
1906,5,0.0,0.0,0.0,0.0,0.0,253.0,274.0,1.0,0.0,0.0,17.0,92.0,-0.6808000206947327,0.0,25,24
1907,5,0.0,0.0,0.0,0.0,0.0,250.0,458.0,0.0,0.0,0.0,27.0,140.0,-0.045899998396635056,0.0,25,24
1908,5,0.1,0.0,0.1,2.2142857142857144,0.11428571428571427,500.4714285714286,390.41428571428565,3.3285714285714287,4.0,14.0,19.414285714285715,118.65714285714287,0.4102042841059821,0.7285714285714285,25,24
1909,5,0.0,0.0,0.0,0.0,0.0,979.4,1148.2,6.0,0.0,1.0,23.8,130.6,-0.4156600013375282,0.0,25,24
1910,5,0.5833333333333334,0.0,0.5833333333333334,0.4166666666666667,0.0,32284.66666666667,13847.416666666664,146.16666666666666,1.0,6.0,18.5,102.0,0.18402499705553052,0.75,25,24
1911,5,0.0,0.0,0.0,0.0,0.0,1117.0,923.0,1.0,0.0,0.0,16.0,79.0,0.6596999764442444,0.0,25,24
1912,5,1.0,0.0,1.0,0.0,0.0,1015.5,1156.5,86.5,0.0,2.0,13.0,77.0,-0.3612000048160553,0.0,25,24
1913,5,0.0,0.0,0.0,0.0,0.0,126.0,329.0,1.0,0.0,0.0,19.0,104.0,0.7002999782562256,0.0,25,24
1914,5,0.0,0.0,0.0,0.0,0.0,4416.0,3625.0,41.0,0.0,0.0,24.0,134.0,-0.04720000177621842,0.0,25,24
1915,5,1.0,0.0,1.0,0.0,8.0,4.0,5.0,0.0,1.0,1.0,24.0,140.0,0.3612000048160553,3.0,25,24
1916,5,0.75,0.0,0.75,0.0,0.0,776.25,825.0,4.75,2.0,3.0,20.75,113.0,0.07462499290704727,0.0,25,24
1917,5,0.0,0.0,0.0,0.0,0.0,343.3333333333333,380.66666666666674,1.6666666666666667,0.0,0.0,18.166666666666668,91.16666666666669,-0.4574333429336548,0.0,25,24
1918,5,0.5,0.0,0.5,2.0,0.0,323.0,957.5,0.0,0.0,2.0,17.5,106.5,-0.23910000920295715,2.5,25,24
1919,5,0.2465753424657534,0.0,0.2465753424657534,0.7945205479452054,0.1095890410958904,848.1917808219179,536.9452054794519,20.45205479452055,2.0,29.0,19.328767123287676,122.17808219178082,-0.084563015870852,0.3972602739726027,25,24
1920,5,0.0,0.0,0.0,0.0,0.0,409.0,249.0,8.0,0.0,0.0,21.0,110.0,0.8174999952316284,0.0,25,24
1921,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.5,2.333333333333333,1400.0,250.5,16.166666666666668,3.0,4.0,18.166666666666668,117.33333333333331,0.21989999214808145,0.0,2,2
1922,5,0.25,0.0,0.25,2.5,1.25,1249.75,295.75,13.25,1.0,1.0,15.25,116.5,-0.044475000351667404,0.0,2,2
1923,5,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,4.0,349.33333333333326,845.3333333333335,0.0,2.0,3.0,14.0,139.0,0.14680000146230066,0.6666666666666666,2,2
1924,5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,3276.333333333333,399.66666666666674,36.0,1.0,2.0,20.0,113.33333333333331,-0.01896666487058004,0.0,2,2
1925,5,1.0,0.0,1.0,0.0,9.0,2.0,5.0,0.0,1.0,1.0,19.0,139.0,0.457399994134903,2.0,2,2
1926,5,0.5,0.0,0.5,2.5,0.0,3858.5,424.0,126.5,0.0,1.0,17.0,129.0,0.27869999408721924,0.0,2,2
1927,5,0.0,0.0,0.0,0.25,0.0,490.875,630.875,2.625,0.0,1.0,24.5,140.5,0.6568875070661306,0.5,2,2
1928,5,0.42105263157894735,0.0,0.42105263157894735,0.21052631578947367,0.0,1152.2105263157896,1674.052631578947,13.842105263157894,2.0,8.0,15.63157894736842,92.63157894736842,0.11987894538201785,0.2631578947368421,3,3
1929,5,0.0,0.0,0.0,1.3333333333333333,0.0,2985.333333333333,1599.0,14.333333333333336,0.0,0.0,26.33333333333333,137.33333333333334,0.19416666527589166,0.0,3,3
1930,5,0.0,0.0,0.0,0.0,0.0,201.0,197.0,1.0,0.0,0.0,7.0,62.0,0.0,1.0,6,6
1931,5,0.25806451612903225,0.0,0.25806451612903225,0.0967741935483871,0.0,1796.838709677419,1208.0,27.483870967741932,4.0,11.0,20.161290322580644,119.64516129032258,0.4608935547932502,0.12903225806451613,6,6
1932,5,0.05535499398315283,0.001203369434416366,0.05535499398315283,0.21299638989169675,0.024067388688327317,4001.120336943442,680.2009626955477,9.65222623345367,9.0,587.0,24.49699157641396,142.89891696750902,0.5431428462957288,0.1793020457280385,8,8
1933,5,0.0,0.0,0.0,2.0,0.0,466.0,15.0,69.0,0.0,0.0,17.0,140.0,0.2960000038146973,0.0,8,8
1934,5,0.0,0.0,0.0,0.0,0.0,924.0,665.0,3.0,0.0,0.0,18.0,77.0,0.6908000111579895,0.0,9,9
1935,5,0.0,0.0,0.0,0.0,0.0,546.0,470.0,1.0,0.0,0.0,19.0,91.0,0.3686999976634979,2.0,9,9
1936,5,0.03954802259887006,0.0,0.03954802259887006,0.2768361581920904,0.03954802259887006,361.3220338983051,497.16384180790965,2.4689265536723157,6.0,102.0,25.89265536723164,137.10169491525423,0.842647462073019,0.2598870056497175,9,9
1937,5,0.5,0.0,0.5,0.0,0.0,322.375,454.375,2.5,3.0,4.0,23.75,131.75,0.759125005453825,0.125,9,9
1938,5,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.07142857142857142,5232.714285714285,2090.714285714286,14.142857142857142,2.0,7.0,26.142857142857146,134.5,0.7017428640808377,1.2142857142857142,9,9
1939,5,0.0,0.0,0.0,1.5,0.0,648.0,807.5,1.0,0.0,0.0,21.0,116.5,0.8577499985694885,1.0,9,9
1940,5,0.0,0.0,0.0,0.0,0.0,2335.0,0.0,7.0,0.0,0.0,12.0,56.0,0.44040000438690186,0.0,9,9
1941,5,0.0,0.0,0.0,0.0,0.0,237.0,231.0,1.0,0.0,0.0,15.0,76.0,-0.05160000175237656,0.0,9,9
1942,5,0.06666666666666668,0.005555555555555557,0.06666666666666668,0.6277777777777778,0.1,601.8222222222222,490.33888888888885,5.2,12.0,19.0,22.511111111111113,124.86111111111113,0.5531516658763089,0.3944444444444444,9,9
1943,5,0.0,0.0,0.0,0.0,0.0,764.0,160.0,12.0,0.0,0.0,17.0,92.0,0.4018999934196472,0.0,9,9
1944,5,0.25,0.0,0.25,0.0,0.25,1116.75,1418.0,1.75,1.0,1.0,23.0,140.0,0.6274000108242035,0.0,9,9
1945,5,0.0,0.0,0.0,0.0,0.0,570.0,568.0,8.0,0.0,0.0,8.0,59.0,0.25,0.0,9,9
1946,5,0.6,0.1,0.6,0.8,0.3,1477.2,1138.2,9.8,3.0,7.0,20.2,116.5,0.2639000028371811,0.1,11,11
1947,5,1.0,0.0,1.0,0.0,0.0,105.0,266.0,2.0,0.0,1.0,13.0,77.0,0.3181999921798706,0.0,11,11
1948,5,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,17.0,140.0,0.0,0.0,4,4
1949,5,1.0,0.0,1.0,5.0,0.0,6255.0,1193.6666666666667,183.33333333333331,0.0,3.0,14.333333333333336,105.66666666666669,0.0,0.0,4,4
1950,5,0.0,0.0,0.0,0.0,0.0,524.0,508.0,0.0,0.0,0.0,22.0,113.0,-0.3400000035762787,0.0,10,10
